series_id,scenario,arch,variant,sMAPE,RMSSE,sMAPC,RMSSC,model
0,Scratch,NBEATS,Stabilized,63.97650762704703,0.5687411702596225,41.72276863685021,0.38258353219582486,NBEATS_Stabilized
0,Scratch,NBEATS,Standard,76.40633069551907,0.6162163156729478,61.41382334782527,0.425174722304711,NBEATS_Standard
0,Scratch,NHITS,Stabilized,78.00466478787936,0.6171592680307535,71.81448775071364,0.5284010435526187,NHITS_Stabilized
0,Scratch,NHITS,Standard,75.06644116915189,0.6305238191898053,63.969074542705826,0.5446734565954942,NHITS_Standard
0,TL,NBEATS,Stabilized,56.86016713655912,0.5037084955435532,6.9186278123122,0.06318492943850848,NBEATS_Stabilized
0,TL,NBEATS,Standard,57.21802021906926,0.5034954020610223,12.67329462674948,0.10093361354218079,NBEATS_Standard
0,TL,NHITS,Stabilized,56.44388066805326,0.4999791635916783,6.3951822611001825,0.056892222653214745,NHITS_Stabilized
0,TL,NHITS,Standard,56.81913463885967,0.4950194083727323,12.082956350766695,0.10203526828151482,NHITS_Standard
0,ZeroShot,NBEATS,Stabilized,59.506338412945084,0.5194438558358413,8.186294638193571,0.07466134772850917,NBEATS_Stabilized
0,ZeroShot,NBEATS,Standard,59.09542465209961,0.5167339169062101,12.892289271721474,0.10992991035947433,NBEATS_Standard
0,ZeroShot,NHITS,Stabilized,59.255330305833084,0.5218743842381698,9.582092505234938,0.08731544153908125,NHITS_Stabilized
0,ZeroShot,NHITS,Standard,59.957096099853516,0.5176050433745751,15.143975074474628,0.13419535326269957,NHITS_Standard
1,Scratch,NBEATS,Stabilized,52.00387954711914,0.3105577746262917,62.84181506817158,0.3335295617580414,NBEATS_Stabilized
1,Scratch,NBEATS,Standard,48.85489933307354,0.31161997066094327,48.53516901456393,0.28531494507422817,NBEATS_Standard
1,Scratch,NHITS,Stabilized,63.15211354769193,0.36206932480518633,72.61776175865761,0.3713543839179553,NHITS_Stabilized
1,Scratch,NHITS,Standard,64.13438899700458,0.40314957155631137,74.0245698782114,0.44874062217198885,NHITS_Standard
1,TL,NBEATS,Stabilized,26.24488933269794,0.1884045532116523,6.983996666394747,0.045706004477464236,NBEATS_Stabilized
1,TL,NBEATS,Standard,26.92273653470553,0.1938667199932612,10.46080548946674,0.07063010707497597,NBEATS_Standard
1,TL,NHITS,Stabilized,26.854478469261757,0.19325255774534666,8.509292217401358,0.056254079995247036,NHITS_Stabilized
1,TL,NHITS,Standard,26.775663889371433,0.19498628205977953,11.828830847373375,0.08027768292679237,NHITS_Standard
1,ZeroShot,NBEATS,Stabilized,27.80601684863751,0.19874896567601424,5.523348432320815,0.03993285289750649,NBEATS_Stabilized
