experiment,condition,seed,run_id,sMAPE,RMSSE,RMSSC,sMAPC
NHITS_A_Scratch_Standard_seed1,NHITS_Scratch_Standard,1,5ns6e61g,12.970880508422852,1.3229498863220215,0.41346555948257446,5.1990132331848145
NHITS_A_Scratch_Standard_seed2,NHITS_Scratch_Standard,2,ff8s6zuv,13.014335632324219,1.3784189224243164,0.4630167782306671,5.405228137969971
NHITS_A_Scratch_Standard_seed3,NHITS_Scratch_Standard,3,vfxwomcg,13.155275344848633,1.2826571464538574,0.5105623006820679,6.6018853187561035
NHITS_B_Scratch_Stabilized_seed1,NHITS_Scratch_Stabilized,1,w28arfti,13.113271713256836,1.2716178894042969,0.37344205379486084,4.916079521179199
NHITS_B_Scratch_Stabilized_seed2,NHITS_Scratch_Stabilized,2,7fukab0u,13.71180248260498,1.4155914783477783,0.3006216287612915,3.7647135257720947
NHITS_B_Scratch_Stabilized_seed3,NHITS_Scratch_Stabilized,3,1iclyu3u,12.960071563720703,1.288016438484192,0.3534066677093506,4.771736145019531
NHITS_C_TL_Standard_pretrain_seed1,NHITS_TL_Standard_pretrain,1,w06fy6pb,12.121247291564941,1.756243348121643,0.6193673610687256,4.8921403884887695
NHITS_C_TL_Standard_pretrain_seed2,NHITS_TL_Standard_pretrain,2,snjnen2l,11.646536827087402,1.7042045593261719,0.5545952916145325,5.254425525665283
NHITS_C_TL_Standard_pretrain_seed3,NHITS_TL_Standard_pretrain,3,6j3599rd,11.434935569763184,1.580417275428772,0.6053677797317505,5.336750507354736
NHITS_D_TL_Stabilized_pretrain_seed1,NHITS_TL_Stabilized_pretrain,1,6bmgqqfx,11.197463035583496,1.5478744506835938,0.44488951563835144,3.9441213607788086
NHITS_D_TL_Stabilized_pretrain_seed2,NHITS_TL_Stabilized_pretrain,2,idjcbpqg,10.98408317565918,1.4759434461593628,0.5096372961997986,4.651976585388184
NHITS_D_TL_Stabilized_pretrain_seed3,NHITS_TL_Stabilized_pretrain,3,zp3txdm1,11.432042121887207,1.5608206987380981,0.4560660123825073,3.865178346633911
NHITS_C_TL_Standard_finetune_seed1,NHITS_TL_Standard,1,3kwq259k,13.055076599121094,1.1952900886535645,0.49584677815437317,7.060009002685547
NHITS_C_TL_Standard_finetune_seed2,NHITS_TL_Standard,2,2kaboxhy,13.502588272094727,1.2203991413116455,0.5437400937080383,8.096136093139648
NHITS_C_TL_Standard_finetune_seed3,NHITS_TL_Standard,3,q7pavcp2,13.345842361450195,1.2253752946853638,0.5296752452850342,8.173422813415527
NHITS_D_TL_Stabilized_finetune_seed1,NHITS_TL_Stabilized,1,d6ds0c6i,12.965693473815918,1.2082140445709229,0.4572978913784027,6.683675765991211
NHITS_D_TL_Stabilized_finetune_seed2,NHITS_TL_Stabilized,2,l4hv8dd7,13.354523658752441,1.2313313484191895,0.5043859481811523,7.391624927520752
NHITS_D_TL_Stabilized_finetune_seed3,NHITS_TL_Stabilized,3,t6zppv0e,13.051220893859863,1.2314237356185913,0.47144463658332825,6.594621658325195
NHITS_E_ZeroShot_Standard_seed1,NHITS_ZeroShot_Standard,1,qma7sfe4,13.97895336151123,1.3117185831069946,0.5573179125785828,6.91887092590332
NHITS_E_ZeroShot_Standard_seed2,NHITS_ZeroShot_Standard,2,y4rpeiwm,14.143896102905273,1.4075669050216675,0.5070615410804749,7.553991317749023
NHITS_E_ZeroShot_Standard_seed3,NHITS_ZeroShot_Standard,3,u9qeupic,13.85346508026123,1.2665934562683105,0.5571256279945374,8.07503890991211
NHITS_E_ZeroShot_Stabilized_seed1,NHITS_ZeroShot_Stabilized,1,602p57l4,13.29807186126709,1.3249027729034424,0.3893507421016693,5.503795623779297
NHITS_E_ZeroShot_Stabilized_seed2,NHITS_ZeroShot_Stabilized,2,3848c51r,13.44526481628418,1.292776346206665,0.4686643183231354,6.736138820648193
NHITS_E_ZeroShot_Stabilized_seed3,NHITS_ZeroShot_Stabilized,3,18le0k8b,13.49925422668457,1.3538744449615479,0.4039851427078247,5.265547752380371
